,0
anyone,0.0
performs,0.17609125905568124
act,-0.06694678963061322
trifling,0.0791812460476248
service,0.0
countenance,0.0791812460476248
lighted,0.0
beam,0.0791812460476248
benevolence,0.17609125905568124
sweetness,0.0791812460476248
equalled,0.0791812460476248
melancholy,0.0
despairing,0.17609125905568124
gnashes,0.47712125471966244
teeth,0.0
weight,0.0
woes,0.17609125905568124
oppresses,0.17609125905568124
guest,0.0791812460476248
trouble,0.0
keep,-0.06694678963061322
wished,-0.06694678963061322
ask,-0.06694678963061322
questions,0.0
tormented,0.17609125905568124
idle,0.0
state,-0.06694678963061322
restoration,0.17609125905568124
evidently,0.0
depended,0.0
entire,-0.06694678963061322
repose,0.0791812460476248
asked,0.0
vehicle,0.0791812460476248
assumed,0.0
aspect,0.0
deepest,0.17609125905568124
gloom,0.17609125905568124
seek,-0.06694678963061322
fled,0.0
pursued,0.0
travel,0.0791812460476248
fashion,-0.06694678963061322
yes,0.0
fancy,0.0
picked,0.0791812460476248
drawing,0.0
across,0.0
aroused,0.0
multitude,0.0
concerning,0.0
route,0.17609125905568124
d,0.0
mon,0.17609125905568124
called,-0.06694678963061322
alone,-0.06694678963061322
doubtless,0.0791812460476248
people,-0.06694678963061322
considerate,0.0791812460476248
inquiries,0.17609125905568124
indeed,-0.06694678963061322
impertinent,0.30102999566398114
inhuman,0.30102999566398114
inquisitiveness,0.47712125471966244
rescued,0.17609125905568124
perilous,0.0791812460476248
benevolently,0.47712125471966244
inquired,0.17609125905568124
destroyed,-0.06694678963061322
certainty,0.0
broken,-0.06694678963061322
midnight,0.17609125905568124
judge,0.0
new,-0.06694678963061322
spirit,0.0
animated,0.17609125905568124
decaying,0.47712125471966244
frame,0.0
manifested,0.0791812460476248
eagerness,0.0
watch,0.0
weak,0.0
rawness,0.47712125471966244
promised,0.0
give,-0.06694678963061322
instant,-0.06694678963061322
notice,0.0
journal,0.17609125905568124
relates,0.17609125905568124
gradually,-0.06694678963061322
improved,0.0
health,0.0
appears,-0.06694678963061322
uneasy,0.0791812460476248
except,-0.06694678963061322
enters,0.17609125905568124
manners,0.0
conciliating,0.30102999566398114
interested,0.0
begin,-0.06694678963061322
constant,-0.06694678963061322
deep,-0.06694678963061322
grief,0.0791812460476248
compassion,0.30102999566398114
better,0.0
wreck,0.0791812460476248
attractive,0.0791812460476248
amiable,0.30102999566398114
misery,0.0
happy,0.0
intervals,0.0791812460476248
increases,0.0791812460476248
excites,0.17609125905568124
pity,0.0
poignant,0.30102999566398114
wise,0.0
speaks,0.0791812460476248
words,-0.06694678963061322
culled,0.47712125471966244
choicest,0.17609125905568124
art,0.0
flow,0.0791812460476248
rapidity,0.0
unparalleled,0.30102999566398114
eloquence,0.30102999566398114
illness,0.0791812460476248
watching,0.0
preceded,0.0
unhappy,0.0
utterly,0.0
